,Epoch,CLARIFY Test AP,CLARIFY Test ROC,CLARIFY Test AUPRC
0,0,0.6170443321910623,0.5924832864109544,0.6168894091277302
1,1,0.5796292419645698,0.5714864137371173,0.5792896868057491
2,2,0.5,0.5,0.75
3,3,0.5,0.5,0.75
4,4,0.5,0.5,0.75
5,5,0.5,0.5,0.75
6,6,0.5,0.5,0.75
7,7,0.5,0.5,0.75
8,8,0.5,0.5,0.75
9,9,0.5,0.5,0.75
10,10,0.5,0.5,0.75
11,11,0.5,0.5,0.75
12,12,0.5,0.5,0.75
13,13,0.5,0.5,0.75
14,14,0.5,0.5,0.75
15,15,0.5000914578379367,0.5001828822238479,0.7500457289189684
16,16,0.5008243267997802,0.5016459400146306,0.7504121633998901
17,17,0.6529626518906853,0.6802961862567821,0.6613735647242951
18,18,0.6900485723275291,0.7163804410471727,0.6898918250338736
19,19,0.6803305315165127,0.7035340016450036,0.6801700691503474
20,20,0.6915791438899168,0.7136671083310278,0.6914295745792551
21,21,0.6973550504658459,0.7185857973156582,0.6972013671706794
22,22,0.6972024496385395,0.7152026099581044,0.6970589723393457
23,23,0.6980021311673082,0.712755439776228,0.6978642678047827
24,24,0.7000545649991647,0.7122320113191655,0.6999280552900067
25,25,0.7012125708916184,0.7104797802095479,0.7010975526579564
26,26,0.6977542523893845,0.7034656382094612,0.6976476187813406
27,27,0.6912491023732625,0.6940386415289007,0.6911436222940903
28,28,0.6904605634875003,0.6912725980620639,0.6903577096283824
29,29,0.6913559601938297,0.6905257509409003,0.6912532918637821
30,30,0.6909602035782674,0.6885602687231529,0.6908577306520421
31,31,0.6902755007335686,0.6873216998655206,0.6901730918275724
32,32,0.6906640191456859,0.6877572324768861,0.6905619054092275
33,33,0.6911732233055219,0.6887146550335554,0.6910710709265818
34,34,0.6930062138579953,0.691207177866408,0.6929046289598202
35,35,0.6951588652204502,0.6940528225938077,0.6950579754861386
36,36,0.6980134233927873,0.697723243407544,0.6979128278853048
37,37,0.7006699642453774,0.7009323113690935,0.700570547818085
38,38,0.703761557545487,0.7045100201264096,0.7036633704026393
39,39,0.7063995043300001,0.707803505559245,0.7063017627854205
40,40,0.7088539035707158,0.7106313570636954,0.7087567996802313
41,41,0.71167046932547,0.7136874434429699,0.7115738329203298
42,42,0.7149558502388629,0.7168948391091295,0.714859735194713
43,43,0.7177993305969066,0.7195027503238902,0.7177039273099315
44,44,0.7205553218472839,0.7221166149102392,0.7204598489780623
45,45,0.7233732340459664,0.7248140273742715,0.7232787846328446
46,46,0.7256332871973047,0.727056107249521,0.7255404972801403
47,47,0.7276426127446032,0.7294285592733731,0.727549979280093
48,48,0.7293378672491075,0.7311559066275876,0.729246513305148
49,49,0.7309351908847355,0.7326472596563688,0.7308448122130746
50,50,0.7319864318458109,0.7338098394114805,0.7318966290174457
51,51,0.7327582225710789,0.7349399766360267,0.7326689182028672
52,52,0.7331603200872332,0.7359641572246639,0.7330714104989202
53,53,0.7330441561475007,0.7363816959376334,0.7329551644776717
54,54,0.7321806812091429,0.7356808034937863,0.7320917579745132
55,55,0.7313303051933708,0.7344201603370063,0.7312412926682876
56,56,0.7299611261969975,0.7324193592406227,0.7298730161064257
57,57,0.7296359984924674,0.731133497869362,0.7295488649660825
58,58,0.7291975667858523,0.730216210402052,0.7291103751906571
59,59,0.7286845766412415,0.7294474896571875,0.7285972753623364
60,60,0.7282606998203713,0.7291167096290501,0.7281730640992792
61,61,0.7283393130662117,0.7295606706091812,0.7282514574450234
62,62,0.7284972879185767,0.7302796238432399,0.728409139904293
63,63,0.7283687590412267,0.7312609936698937,0.7282797507425496
64,64,0.7285295094580632,0.7322153392030457,0.7284393304811768
