,Epoch,CLARIFY Test AP,CLARIFY Test ROC,CLARIFY Test AUPRC
0,0,0.6136875388731652,0.5489349112426035,0.613027032698918
1,1,0.5708052597520781,0.5306311637080868,0.5699384353252903
2,2,0.4987212444795992,0.49743589743589745,0.7480752751960978
3,3,0.5,0.5,0.75
4,4,0.5,0.5,0.75
5,5,0.5,0.5,0.75
6,6,0.5,0.5,0.75
7,7,0.5,0.5,0.75
8,8,0.5,0.5,0.75
9,9,0.5,0.5,0.75
10,10,0.5,0.5,0.75
11,11,0.5,0.5,0.75
12,12,0.5,0.5,0.75
13,13,0.5,0.5,0.75
14,14,0.5,0.5,0.75
15,15,0.5012804409215443,0.5025147928994083,0.7448761178160804
16,16,0.6177944756752103,0.6403583168967784,0.6180044898492651
17,17,0.5800994331324271,0.5883037475345168,0.5813990878451638
18,18,0.6572212152765216,0.6778205128205129,0.6561528838374159
19,19,0.6308090854172723,0.6418080210387903,0.6292908676935208
20,20,0.6515815737123167,0.6720118343195267,0.6504144176572516
21,21,0.669091701897881,0.6996318211702826,0.6679641679702604
22,22,0.6589173904137442,0.6715450361604207,0.6578319862569133
23,23,0.6675317250505731,0.6794411571334649,0.6664660746165487
24,24,0.7034322914100357,0.7320315581854043,0.7025024665984003
25,25,0.7267302809638028,0.7611242603550296,0.7258764937016606
26,26,0.6884565686644469,0.7070611439842209,0.6876115035819144
27,27,0.663768331146403,0.677922419460881,0.6627682530647155
28,28,0.6797413955344275,0.6926364234056541,0.6788804806593102
29,29,0.7300010151174907,0.7467784352399738,0.7293325864020577
30,30,0.7784794492319587,0.7984812623274162,0.7779159251606205
31,31,0.7728681739641609,0.7901249178172256,0.7723066116234967
32,32,0.755403043416711,0.7657593688362919,0.754762080056296
33,33,0.7498752722898844,0.7618080210387903,0.7491909820578453
34,34,0.7517644900127934,0.7726561472715319,0.7509283240205544
35,35,0.7567671047243922,0.7883694937541091,0.7558162968059219
36,36,0.7630391131818115,0.8008415516107824,0.7620870227010883
37,37,0.7662147716044956,0.8067981591058515,0.7652692883531877
38,38,0.7676310900830263,0.8085996055226824,0.7666888291422014
39,39,0.7679357745945723,0.8079750164365549,0.7669976260349672
40,40,0.769316645157094,0.8080999342537802,0.7684899512441863
41,41,0.7722331458447889,0.8098290598290597,0.7714784037594726
42,42,0.7770237228449274,0.8125378040762656,0.7763718836971877
43,43,0.7812209401387786,0.8161012491781724,0.7805839332045774
44,44,0.7881552806340691,0.8209664694280079,0.787543154346415
45,45,0.7936833345028629,0.8257988165680473,0.7930896376315979
46,46,0.8005417979095178,0.8311900065746219,0.7999810993819805
47,47,0.8079032302867257,0.8368639053254437,0.8073919388799615
48,48,0.8138194218765278,0.8414924391847469,0.8133514122381404
49,49,0.8183964140844165,0.8453320184089416,0.8179575920682884
50,50,0.8228581777293149,0.8486522024983564,0.8224463644383289
51,51,0.825334195361707,0.8505851413543721,0.824936352757648
52,52,0.8277676764609865,0.8523668639053256,0.8273848968458056
53,53,0.8302442650458997,0.8541420118343195,0.8298735793917579
54,54,0.8311671086512018,0.8557725180802104,0.830792591142397
