,Epoch,CLARIFY Test AP,CLARIFY Test ROC,CLARIFY Test AUPRC
0,0,0.6050974810257296,0.5755914975686163,0.6049284384104814
1,1,0.5553442322217311,0.5388887610511969,0.5551555576965288
2,2,0.4997264640503649,0.49945396210926485,0.7487656698865098
3,3,0.5,0.5,0.75
4,4,0.5,0.5,0.75
5,5,0.5,0.5,0.75
6,6,0.5,0.5,0.75
7,7,0.5,0.5,0.75
8,8,0.5,0.5,0.75
9,9,0.5,0.5,0.75
10,10,0.5,0.5,0.75
11,11,0.5,0.5,0.75
12,12,0.5,0.5,0.75
13,13,0.5,0.5,0.75
14,14,0.5,0.5,0.75
15,15,0.5,0.5,0.75
16,16,0.5000914578379367,0.5001828822238479,0.7500457289189684
17,17,0.5041615911947892,0.5081846818812548,0.7446291475375971
18,18,0.625156243125869,0.6234152659966425,0.6252422163454565
19,19,0.59768728699271,0.612455844712523,0.5975365724948949
20,20,0.6102050402561774,0.6240785652401228,0.6098424984507329
21,21,0.6506915746676929,0.6678622017895969,0.6503498873478873
22,22,0.6482930205849318,0.6646968141836335,0.6480097939333438
23,23,0.6287775142763089,0.6416242215799419,0.6285280351098694
24,24,0.6833425520577137,0.696563205541425,0.6831649705901163
25,25,0.6774588475849896,0.6865949871808524,0.6771443232218473
26,26,0.6612727670505372,0.6698256103610607,0.6609549655645368
27,27,0.6745242862242895,0.6828358009278162,0.6741929687508235
28,28,0.6761287709047306,0.6920996484701306,0.6758553239789993
29,29,0.6506217310647012,0.6768174104947371,0.6503052689344975
30,30,0.6376169595702121,0.6651112758730854,0.6372905762623767
31,31,0.646537748724101,0.6731391633385758,0.6462143422561282
32,32,0.6758459992237755,0.6969863631669047,0.6755451641029796
33,33,0.7021427625523307,0.7136271070252996,0.701970162565037
34,34,0.7093912217133738,0.7136918583027995,0.7092727623254478
35,35,0.709020911580826,0.7097903262661683,0.7089096255448744
36,36,0.7114489686466376,0.7122351552344988,0.7113369629623836
37,37,0.7169108099977368,0.7193929808544921,0.7167986541925497
38,38,0.7230357785707175,0.7280069744082617,0.7229223880766878
39,39,0.7279131325143908,0.7351195142690945,0.7278002953627024
40,40,0.7313646090154682,0.7398823453233792,0.7312503592826028
41,41,0.7337731853619444,0.7427176218193611,0.7336607624309159
42,42,0.7351186121264919,0.7441488391059186,0.7350091494589137
43,43,0.7346416824388223,0.7441354607427988,0.7345309438908098
44,44,0.7333488777299664,0.7430781018136244,0.7332349068711558
45,45,0.7320795563282516,0.7410646581640925,0.7319682199826163
46,46,0.731324845058832,0.73893890315617,0.7312156298669523
47,47,0.731192636147429,0.7369243892375885,0.7310897592443567
48,48,0.7308013518031269,0.7341018221865704,0.7307037389017061
49,49,0.7298366672905373,0.7306310065505817,0.7297439853680805
50,50,0.7293017862487452,0.727467692590902,0.7292152153215272
51,51,0.728781510380283,0.7250679487062854,0.72869557201658
52,52,0.7287738413421472,0.7233611371394599,0.7286902838211585
53,53,0.7286518862318703,0.7219655062988009,0.7285701158774875
54,54,0.7292328889688587,0.7218305855067376,0.7291522356895875
55,55,0.7293699473475719,0.7220995574972614,0.7292892282839966
56,56,0.7293039467174496,0.7228214539712066,0.729222246505356
57,57,0.7300800884347403,0.7239531297075115,0.7299986291641231
58,58,0.7319034370102453,0.7258604160456876,0.7318226963793538
59,59,0.734490912915202,0.727979548763866,0.7344120775284753
60,60,0.7372065995292484,0.7297064947671871,0.737129592917441
61,61,0.7396341707982553,0.7315876932972796,0.7395586140626221
62,62,0.7415392234321433,0.7333739054492213,0.7414643524894721
63,63,0.7432253117036784,0.7353841382916044,0.7431503339137664
64,64,0.744752154766037,0.7373751062910949,0.7446769278140803
65,65,0.746126763562768,0.7393592513253945,0.7460511372499501
66,66,0.747240830774762,0.7409041178066549,0.7471646202995424
67,67,0.7487581297816087,0.7423275087507872,0.7486828147269396
68,68,0.7494491498632935,0.7424389505155754,0.7493749953978155
69,69,0.7504814600525412,0.7426346759680182,0.7504090042134056
