,Epoch,CLARIFY Test AP,CLARIFY Test ROC,CLARIFY Test AUPRC
0,0,0.6378459103401135,0.6008001694836282,0.6376095577258915
1,1,0.5426380754771332,0.5293196484525154,0.5417610087006933
2,2,0.4995721041030292,0.49914238954443263,0.7487183140519389
3,3,0.5,0.5,0.75
4,4,0.5,0.5,0.75
5,5,0.5,0.5,0.75
6,6,0.5,0.5,0.75
7,7,0.5,0.5,0.75
8,8,0.5,0.5,0.75
9,9,0.5,0.5,0.75
10,10,0.5,0.5,0.75
11,11,0.5,0.5,0.75
12,12,0.5,0.5,0.75
13,13,0.5,0.5,0.75
14,14,0.5,0.5,0.75
15,15,0.5017229053368142,0.5034031409800931,0.7461771601998262
16,16,0.6399753217575832,0.6387592604456662,0.6404114732194084
17,17,0.5604293896369843,0.5678724417290825,0.5656201235624911
18,18,0.5337631572115416,0.5312740247411152,0.6022408841014109
19,19,0.5556121532630836,0.5490283084252583,0.5791687080178078
20,20,0.6873891711693112,0.7099369241342356,0.6869979240404538
21,21,0.5757032151044981,0.5789536715628604,0.576084882132011
22,22,0.5952284869671685,0.602023975235588,0.5946128062801554
23,23,0.7077047572546651,0.7246841110554578,0.7073999003094519
24,24,0.6432537566809509,0.6472498223625202,0.6429516588654403
25,25,0.6000021200835216,0.5921902118836562,0.5995999336491189
26,26,0.6060993320712313,0.6005511858029796,0.6056887207433247
27,27,0.6499117975908744,0.6540189751773463,0.649584352175406
28,28,0.7322585785867955,0.7474180683525725,0.7320525124122665
29,29,0.7464275087052175,0.7619490326037578,0.7462068709472889
30,30,0.7136552061611909,0.7250281016668803,0.713396732197896
31,31,0.7059437198177415,0.7152190910785214,0.7056702682319689
32,32,0.7137766793286937,0.7262635557781688,0.7135033082935731
33,33,0.7292827576922201,0.7487754662255821,0.7290123496464511
34,34,0.7462769089415755,0.7728351524187818,0.7460127798254071
35,35,0.7582638042880678,0.7886587205442114,0.7580126766357729
36,36,0.7639183156705043,0.7956499202087386,0.7636754123165229
37,37,0.7661844178147971,0.7973447564910483,0.7659518393416018
38,38,0.7677897795958235,0.7980553064100923,0.767563513129202
39,39,0.7697761658961066,0.7989260212699041,0.7695594156875627
40,40,0.7727904892612425,0.8005913726426633,0.7725861647474352
41,41,0.7767567240031292,0.8026651446143811,0.7765689039568413
42,42,0.7801677212297019,0.8048331954944146,0.7799843409762218
43,43,0.7829572611309036,0.8062837802420529,0.7827743453406161
44,44,0.785319100104034,0.8073244883458165,0.7851385574182326
45,45,0.7880219537989767,0.808662229612459,0.7878417099355229
46,46,0.7913632925372356,0.810582388845531,0.7911929674968909
47,47,0.7945406359082176,0.8127489836806486,0.7943777489178323
48,48,0.7978019732573157,0.8150968561078171,0.7976447001041522
49,49,0.8005698307065197,0.8172809234819276,0.8004154324156241
50,50,0.8036083306141667,0.819526144742513,0.8034595154531837
51,51,0.8069302802997238,0.8224011054293002,0.8067864077144296
52,52,0.8104811267830034,0.8254238546750691,0.810345143067202
53,53,0.8137450617438962,0.8281972562289602,0.8136150066508031
54,54,0.8167793988349021,0.8308694626611842,0.8166533414840562
55,55,0.8201400885520936,0.8334488462300085,0.8200188124887825
56,56,0.8230819583775691,0.8357861623315356,0.8229649160569972
57,57,0.8261474780543007,0.8382210334424397,0.8260337390839941
58,58,0.8290963513704731,0.8406336998683737,0.8289858031039055
59,59,0.8319189277376848,0.8427937425013687,0.8318111591315964
60,60,0.8342574848043997,0.8447634072615873,0.8341514424193686
61,61,0.8366111211835354,0.8469638551410034,0.8365046149742665
62,62,0.8388387472770504,0.8489338839124511,0.8387324511857187
63,63,0.8413632940617952,0.8511368798704703,0.8412613644085705
64,64,0.8442632938925516,0.8536900546308053,0.8441601174502132
65,65,0.8466731128202039,0.8559010588358629,0.8465708371168229
66,66,0.8488807609564729,0.8578128458106675,0.8487800139246655
67,67,0.851122701874645,0.859879701569034,0.8510225058035799
