,Epoch,CLARIFY Test AP,CLARIFY Test ROC,CLARIFY Test AUPRC
0,0,0.5949461258457869,0.559059325417626,0.5948279888089958
1,1,0.5405374125290449,0.5211797102405904,0.5403356238206496
2,2,0.49877107129169157,0.4975587384697421,0.7408375966823093
3,3,0.5,0.5,0.75
4,4,0.5,0.5,0.75
5,5,0.5,0.5,0.75
6,6,0.5,0.5,0.75
7,7,0.5,0.5,0.75
8,8,0.5,0.5,0.75
9,9,0.5,0.5,0.75
10,10,0.5,0.5,0.75
11,11,0.5,0.5,0.75
12,12,0.5,0.5,0.75
13,13,0.5,0.5,0.75
14,14,0.5,0.5,0.75
15,15,0.5,0.5,0.75
16,16,0.5,0.5,0.75
17,17,0.5,0.5,0.75
18,18,0.5,0.5,0.75
19,19,0.5,0.5,0.75
20,20,0.5,0.5,0.75
21,21,0.5,0.5,0.75
22,22,0.5,0.5,0.75
23,23,0.5,0.5,0.75
24,24,0.5,0.5,0.75
25,25,0.5,0.5,0.75
26,26,0.5,0.5,0.75
27,27,0.5,0.5,0.75
28,28,0.5,0.5,0.75
29,29,0.5,0.5,0.75
30,30,0.5,0.5,0.75
31,31,0.5,0.5,0.75
32,32,0.5,0.5,0.75
33,33,0.5,0.5,0.75
34,34,0.5,0.5,0.75
35,35,0.5,0.5,0.75
36,36,0.5,0.5,0.75
37,37,0.5,0.5,0.75
38,38,0.5,0.5,0.75
39,39,0.5,0.5,0.75
40,40,0.5,0.5,0.75
41,41,0.5,0.5,0.75
42,42,0.5,0.5,0.75
43,43,0.5,0.5,0.75
44,44,0.5,0.5,0.75
45,45,0.5,0.5,0.75
46,46,0.5,0.5,0.75
47,47,0.5,0.5,0.75
48,48,0.5,0.5,0.75
49,49,0.5,0.5,0.75
50,50,0.5,0.5,0.75
51,51,0.5,0.5,0.75
52,52,0.5,0.5,0.75
53,53,0.5,0.5,0.75
54,54,0.5,0.5,0.75
55,55,0.5,0.5,0.75
56,56,0.5,0.5,0.75
57,57,0.5,0.5,0.75
58,58,0.5,0.5,0.75
59,59,0.5,0.5,0.75
60,60,0.5,0.5,0.75
61,61,0.5,0.5,0.75
62,62,0.5,0.5,0.75
63,63,0.5,0.5,0.75
64,64,0.5,0.5,0.75
65,65,0.5,0.5,0.75
66,66,0.5,0.5,0.75
67,67,0.5,0.5,0.75
68,68,0.5,0.5,0.75
69,69,0.5,0.5,0.75
70,70,0.5,0.5,0.75
71,71,0.5,0.5,0.75
72,72,0.5000711136395961,0.5001422070534698,0.750035556819798
73,73,0.5000711136482334,0.5001422070534699,0.7498222766084073
74,74,0.5017134535045135,0.5034075495605332,0.7487290749777967
75,75,0.5753650069549286,0.5772541031345735,0.5752634099654684
76,76,0.5421392230265357,0.5490995737347617,0.541798440306458
77,77,0.5448870806179638,0.5582710388783407,0.5446334420058242
78,78,0.6322436812213843,0.6525779760587388,0.6320922561042508
79,79,0.6502076464274845,0.6711774533709705,0.6500470051276044
80,80,0.6400385049723203,0.6557159146356457,0.6398731524708118
81,81,0.6372898619820195,0.6475257024284241,0.6371252222265638
82,82,0.6345781923030733,0.6436853030708958,0.6344120124981971
83,83,0.6317075918191912,0.6422052334137069,0.631533789422001
84,84,0.6288104854110093,0.6415373536998425,0.6286253872837515
85,85,0.6266596932561543,0.6413113431723142,0.6264835395208539
86,86,0.6255620723828892,0.642658063382606,0.6253917666098575
87,87,0.6238812232206856,0.6432823830860644,0.6237155816914153
88,88,0.6226331896058784,0.6441059382688726,0.6224696373705627
89,89,0.6245082697806176,0.6472234113255704,0.6243369683629609
90,90,0.6285295915210797,0.6512967778696703,0.6283603945749394
91,91,0.6344674591517905,0.6569349073502442,0.6342873330041392
92,92,0.6419780968987875,0.663489536214102,0.6418011812340673
93,93,0.6486029001519219,0.6695887870304579,0.6484289893723262
94,94,0.654610688696156,0.6754661123341889,0.6544360424922456
95,95,0.6559428883873004,0.6788567555954188,0.6557667097472539
96,96,0.6537581191157508,0.6790866084636978,0.6535685386565543
97,97,0.6487099028292898,0.6758243398292351,0.6485188187627595
98,98,0.6463047238081213,0.6723867391194617,0.6461148744269378
99,99,0.6454864551181366,0.6695293723087437,0.6453178941840114
100,100,0.6453613426805458,0.6667864263610136,0.6452072958516514
101,101,0.6413074978987847,0.6620566666796093,0.6411555829245186
102,102,0.6372320968823497,0.6572842772387177,0.6370844996150713
103,103,0.6335756362035745,0.6527122557565544,0.6334311291874322
104,104,0.6298304215550884,0.6480574823883278,0.6296863481257523
105,105,0.626141588127299,0.6437718568520179,0.6259962938182297
106,106,0.6242347874490929,0.6410138246611298,0.6240894630491948
107,107,0.622241615897354,0.6385326432327563,0.6220966880941234
108,108,0.6211144264029573,0.6368964127583185,0.6209716367457598
109,109,0.6200146687518326,0.6354412172017793,0.6198718856184464
110,110,0.618844657906781,0.6338118220493089,0.6187033844161881
111,111,0.617718715491244,0.6327641977321938,0.617576136290519
112,112,0.6175338216737365,0.6321523353019061,0.6173899355723347
113,113,0.6177179629111826,0.6319890560428453,0.6175721349290271
114,114,0.6189064316600696,0.632499399785929,0.6187645934992774
115,115,0.6206155532465866,0.6336106856224301,0.6204734438930491
116,116,0.6224654130507866,0.6349364549642071,0.6223261255985264
117,117,0.6246186090621804,0.636568074629744,0.624480108806801
118,118,0.6268512380979581,0.6382628300206694,0.626714642086012
119,119,0.6291863265560154,0.6401167796557522,0.6290504854522911
