,Epoch,CLARIFY Test AP,CLARIFY Test ROC,CLARIFY Test AUPRC
0,0,0.6173143769732483,0.5920126355963994,0.6171961450144782
1,1,0.5713869355379018,0.5628477371033918,0.5712093908950363
2,2,0.5,0.5,0.75
3,3,0.5,0.5,0.75
4,4,0.5,0.5,0.75
5,5,0.5,0.5,0.75
6,6,0.5,0.5,0.75
7,7,0.5,0.5,0.75
8,8,0.5,0.5,0.75
9,9,0.5,0.5,0.75
10,10,0.5,0.5,0.75
11,11,0.5,0.5,0.75
12,12,0.5,0.5,0.75
13,13,0.5,0.5,0.75
14,14,0.5,0.5,0.75
15,15,0.5006454202815125,0.5012840552922396,0.7475817496628097
16,16,0.590344032343455,0.6034146800243378,0.5906813390583204
17,17,0.607208949248444,0.6011701920437269,0.6072958670166313
18,18,0.6775826574127815,0.6903492234395343,0.6774214318607363
19,19,0.6453974217527857,0.662771935297955,0.6450407161207536
20,20,0.6487932252567127,0.6664016189959914,0.6484506421580185
21,21,0.6907756638971067,0.7094123875080337,0.6906420741013718
22,22,0.685532447549426,0.6870204860198781,0.6854073241301439
23,23,0.6739203114651464,0.6651520798806008,0.6738014979623421
24,24,0.6785383245230987,0.6701860903553238,0.678424857127647
25,25,0.6865120843536178,0.6851586192244938,0.6864008458549675
26,26,0.6811349423033851,0.683280965960628,0.6810152783098467
27,27,0.6703499427414326,0.6717079460520183,0.6702236191319284
28,28,0.6679030170631721,0.6678459470784064,0.667777399858671
29,29,0.671887239718354,0.6708441720371876,0.6717644403922536
30,30,0.6742060869935913,0.673116620796719,0.6740848022488857
31,31,0.6742682821946762,0.672845842727174,0.6741486027629491
32,32,0.6742365752511075,0.672893871050774,0.6741181176879955
33,33,0.6759534381153586,0.6753599716164649,0.6758342284762198
34,34,0.6793618919621491,0.6804711752463892,0.6792436420789093
35,35,0.6840577686871784,0.6871282487348083,0.6839424162161902
36,36,0.688806605600472,0.6935776900276076,0.6886933304574034
37,37,0.6943602366913924,0.70044674367966,0.6942500333708077
38,38,0.6993516508699786,0.7065262732321964,0.6992428866733588
39,39,0.7035321099936437,0.7119261150464309,0.7034234846682246
40,40,0.7079316648577993,0.717113307778876,0.7078238396531299
41,41,0.7117479712278061,0.7215553256855476,0.7116370576198955
42,42,0.7144856774131101,0.7243670562624386,0.7143773718423652
43,43,0.7160723491305168,0.7259282443467051,0.7159665107011781
44,44,0.7172513944011777,0.7265999050671352,0.7171473523139941
45,45,0.7177798921697418,0.726729608297582,0.7176767127354606
46,46,0.7180813314493576,0.7268015169993508,0.7179799196684415
47,47,0.7179576270825727,0.7262033034924484,0.717857048228215
48,48,0.7173879641038995,0.7256525162828058,0.7172858850291933
49,49,0.7170319336806588,0.7248522894927941,0.7169281214820515
50,50,0.7172494346410936,0.724702986960377,0.7171447065123446
51,51,0.717664778583297,0.7246243221852324,0.7175590409358967
52,52,0.7187162407614374,0.7250395196846559,0.7186119162781124
53,53,0.7200254048953885,0.7257361310523046,0.7199220065267822
54,54,0.7216525476764779,0.7268695459758151,0.7215512954925418
55,55,0.7231464445586288,0.7281069776725823,0.7230465222042872
56,56,0.7246782439169583,0.729278387147353,0.7245804619013412
57,57,0.7255143245738938,0.7300459707313524,0.7254168220782417
58,58,0.7271289372276872,0.7311700876924947,0.7270327713532974
59,59,0.728547235590673,0.7320153995662201,0.7284515797775117
60,60,0.729874009215642,0.7333765811218453,0.7297784691659197
61,61,0.7311296707124977,0.7344844433717971,0.7310350565183739
62,62,0.7322333991344432,0.7353232667394093,0.7321399752621082
63,63,0.7330172690253893,0.735717393316919,0.7329239477663396
64,64,0.733780991358077,0.7363563439395213,0.7336886377119058
65,65,0.7347351024436592,0.7372064051321541,0.7346439568274885
66,66,0.7354947484880301,0.7382196154630332,0.7354034821033435
