,Epoch,CLARIFY Test AP,CLARIFY Test ROC,CLARIFY Test AUPRC
0,0,0.6249930151435703,0.5990930229570535,0.6248381333310791
1,1,0.533820633110015,0.509367341957402,0.5335025483655309
2,2,0.5,0.5,0.75
3,3,0.5,0.5,0.75
4,4,0.5,0.5,0.75
5,5,0.5,0.5,0.75
6,6,0.5,0.5,0.75
7,7,0.5,0.5,0.75
8,8,0.5,0.5,0.75
9,9,0.5,0.5,0.75
10,10,0.5,0.5,0.75
11,11,0.5,0.5,0.75
12,12,0.5,0.5,0.75
13,13,0.5,0.5,0.75
14,14,0.5,0.5,0.75
15,15,0.5,0.5,0.75
16,16,0.5,0.5,0.75
17,17,0.5,0.5,0.75
18,18,0.5,0.5,0.75
19,19,0.5,0.5,0.75
20,20,0.5,0.5,0.75
21,21,0.5,0.5,0.75
22,22,0.5,0.5,0.75
23,23,0.5,0.5,0.75
24,24,0.5,0.5,0.75
25,25,0.5,0.5,0.75
26,26,0.5,0.5,0.75
27,27,0.5,0.5,0.75
28,28,0.5,0.5,0.75
29,29,0.5,0.5,0.75
30,30,0.5,0.5,0.75
31,31,0.5,0.5,0.75
32,32,0.5,0.5,0.75
33,33,0.5,0.5,0.75
34,34,0.5,0.5,0.75
35,35,0.5,0.5,0.75
36,36,0.5,0.5,0.75
37,37,0.5,0.5,0.75
38,38,0.49987202458806274,0.49974398361495137,0.7498079713209199
39,39,0.49935913974366003,0.49871795174307443,0.7486545195516905
40,40,0.49725920498898946,0.4949221450633669,0.7138521845786736
41,41,0.5135328098764631,0.5175655030964481,0.5716144133854865
42,42,0.5014705681133749,0.5011866156259398,0.6103653785977231
43,43,0.5232666749276342,0.5193713821135653,0.5526904901038125
44,44,0.5151301276933425,0.519936899105424,0.5519767125493853
45,45,0.5238563338164445,0.5253629258386209,0.5336947003661383
46,46,0.553326374618986,0.5598917101815869,0.553715726841388
47,47,0.5154281509793363,0.5123329634007995,0.5512647981825789
48,48,0.5350825823380023,0.5359706298212815,0.5389560130574971
49,49,0.5895404340311508,0.5969130165651646,0.5891325138697451
50,50,0.5431414232512404,0.5433885505487507,0.5427900834290671
51,51,0.547444591002505,0.5475008055405459,0.547086881245758
52,52,0.6082373050199198,0.6154113474117439,0.6078787144283997
53,53,0.559761214282187,0.5825875037261985,0.5593462757319133
54,54,0.533853417220887,0.5429575306439685,0.5334322119248159
55,55,0.5416374411113474,0.5542028504468424,0.5412173454418809
56,56,0.5942579615525962,0.6215486618588546,0.593866122262789
57,57,0.6840829045503684,0.692984836436598,0.6838621032005372
58,58,0.6348633434697091,0.6276412750323855,0.6346313633015472
59,59,0.6333176547021103,0.6244446751606951,0.6330653065654298
60,60,0.6547755653530973,0.6514747880884346,0.6545044363316475
61,61,0.6886669553165946,0.6983503001539768,0.6884324902442029
62,62,0.7128101510548656,0.7376364273693444,0.712605653903652
63,63,0.7106326764376065,0.7376630383914464,0.7104263300149167
64,64,0.7030624099426558,0.7280681263140012,0.702847228963967
65,65,0.7011456891298518,0.7260407072606667,0.7009233987429446
66,66,0.7069994476700812,0.7315537769430043,0.7068123252307792
67,67,0.7169292840554432,0.7411167033584158,0.7167577943039332
68,68,0.7265142674230712,0.7502153133192229,0.7263505745881009
69,69,0.7317882748759633,0.7547321082824774,0.7316271738020179
70,70,0.7333368293741376,0.755607125881146,0.7331762418066435
71,71,0.7326346122468642,0.7536780234119316,0.7324733756844756
72,72,0.7311715008925321,0.7516179632526692,0.731010561860774
73,73,0.7305286828234083,0.7510430078687351,0.730368797433182
74,74,0.7311719421370668,0.7517098564866267,0.7310155250182861
