,Epoch,CLARIFY Test AP,CLARIFY Test ROC,CLARIFY Test AUPRC
0,0,0.5664390733761195,0.5449020827611926,0.566224195081674
1,1,0.5555777397619094,0.5158890031741521,0.5554441344657052
2,2,0.49846062714091605,0.4969287911903448,0.7441211768537442
3,3,0.5,0.5,0.75
4,4,0.5,0.5,0.75
5,5,0.5,0.5,0.75
6,6,0.5,0.5,0.75
7,7,0.5,0.5,0.75
8,8,0.5,0.4999999759646827,0.7499451814494025
9,9,0.4974255868913333,0.4948612251253092,0.7434877312821028
10,10,0.5737646109636907,0.5610176188009252,0.573872163534977
11,11,0.5,0.5,0.75
12,12,0.5,0.5,0.75
13,13,0.5,0.5,0.75
14,14,0.5,0.5,0.75
15,15,0.5,0.5,0.75
16,16,0.5,0.5,0.75
17,17,0.5,0.5,0.75
18,18,0.5,0.5,0.75
19,19,0.5,0.5,0.75
20,20,0.5,0.5,0.75
21,21,0.5,0.5,0.75
22,22,0.5,0.5,0.75
23,23,0.5,0.5,0.75
24,24,0.5,0.5,0.75
25,25,0.5,0.5,0.75
26,26,0.5,0.5,0.75
27,27,0.5,0.5,0.75
28,28,0.5,0.5,0.75
29,29,0.5,0.5,0.75
30,30,0.5,0.5,0.75
31,31,0.5,0.5,0.75
32,32,0.5,0.5,0.75
33,33,0.5,0.5,0.75
34,34,0.5,0.5,0.75
35,35,0.5,0.5,0.75
36,36,0.5,0.5,0.75
37,37,0.5,0.5,0.75
38,38,0.5,0.5,0.75
39,39,0.5,0.5,0.75
40,40,0.5,0.5,0.75
41,41,0.5,0.5,0.75
42,42,0.5,0.5,0.75
43,43,0.5,0.5,0.75
44,44,0.5,0.5,0.75
45,45,0.5,0.5,0.75
46,46,0.5,0.5,0.75
47,47,0.5,0.5,0.75
48,48,0.5,0.5,0.75
49,49,0.5,0.5,0.75
50,50,0.5,0.5,0.75
51,51,0.5,0.5,0.75
52,52,0.5001096731686684,0.500219274199755,0.7500000300540309
53,53,0.5012664883073187,0.502525438859657,0.7500315489246342
54,54,0.5121812600877694,0.5235474003617123,0.7394559273057787
55,55,0.5424836913072681,0.567079061436242,0.6522518706522958
56,56,0.5894452084447354,0.6218996784122615,0.6472530615120946
57,57,0.5865505364236998,0.6189358594003159,0.6625878921268116
58,58,0.5144190885954139,0.5288897784092764,0.6245285777879708
59,59,0.5890117195730008,0.610628604786845,0.6321082743328093
60,60,0.5899223455678264,0.6233821046775563,0.6308400888592655
61,61,0.6213087860130881,0.6400402139700859,0.6409515355968718
62,62,0.5660647884926304,0.5880054344813834,0.6124501288803257
63,63,0.6259865737524177,0.6423891614947872,0.6393994999594182
64,64,0.5940333933831379,0.6123742418119246,0.6026614240534681
65,65,0.6397443748422963,0.6455582901871347,0.6410807921121581
66,66,0.6149471306620539,0.6211825366498931,0.6201265351012448
67,67,0.6249073029031739,0.6256727425224806,0.6261074424783418
68,68,0.629533599117524,0.6291554840349971,0.6295506659960087
69,69,0.609745444420223,0.6118332308547522,0.6096459937190434
70,70,0.626280022191093,0.6216856198763614,0.6261873473397219
71,71,0.6185131763693758,0.6143535742271408,0.6184146250247493
72,72,0.6066979257893443,0.6029023558985385,0.6065985291602626
73,73,0.6118092731039697,0.6108850856577849,0.6117075224376782
74,74,0.6185145809933328,0.6220961671312133,0.6184048800886521
75,75,0.6114042812286983,0.6175083057644237,0.6112904906438072
76,76,0.6017695307846403,0.6069629064390182,0.6016455371896972
77,77,0.5986292097361936,0.6029028366048845,0.5984963511299448
78,78,0.6008413266838913,0.6053737633648982,0.6007089597998562
79,79,0.6044664154361901,0.6098214267258595,0.6043380062724422
80,80,0.6075890272731441,0.6133385868127541,0.6074630280440121
81,81,0.6094673352286718,0.614932176420575,0.6093429691531969
82,82,0.6106183138415281,0.6153602454217407,0.6104970016602089
83,83,0.6119291598231515,0.6163560526529197,0.6118110648126465
84,84,0.6130749555516497,0.6173775055676611,0.6129551189926902
85,85,0.6137538129835867,0.6182155930466979,0.6136329076300966
86,86,0.6145335488352209,0.6189940008328718,0.6144109664125197
87,87,0.615335259062771,0.6197055183309914,0.615212625160927
88,88,0.6165548178804054,0.6202814766395224,0.6164360874179244
89,89,0.6184529897226815,0.6212108983243105,0.6183363603067671
90,90,0.6204919214611517,0.6223798800166574,0.6203781753316184
91,91,0.62201861045343,0.6234445484319094,0.6219047277586236
92,92,0.6227468511035241,0.6241999784547416,0.6226331896443679
93,93,0.6227218489707211,0.6244482632824812,0.6226073359643006
94,94,0.6231455283544471,0.6245937971287506,0.6230289818890533
95,95,0.6237904063868994,0.6244809032433786,0.623677186811986
96,96,0.6241659137610029,0.6244731879065244,0.6240555608773265
97,97,0.6239063186668334,0.6243173188738146,0.6237969230238315
98,98,0.62393182841479,0.6246666001048613,0.6238224735153974
99,99,0.6237767292726203,0.6248494607989024,0.6236671253219299
100,100,0.6240241306019331,0.6251183679288879,0.6239132177127054
101,101,0.6239407513354474,0.6251972758755935,0.6238252194406523
102,102,0.6237430990972193,0.6248716694320902,0.6236260205983575
