,Epoch,CLARIFY Test AP,CLARIFY Test ROC,CLARIFY Test AUPRC
0,0,0.5353697021336258,0.4937186222320586,0.5349114106901353
1,1,0.5269078334506185,0.5024235867628044,0.5263207522859454
2,2,0.49957356107837936,0.4991467576791809,0.7493598861760906
3,3,0.5,0.5,0.75
4,4,0.5,0.5,0.75
5,5,0.5,0.5,0.75
6,6,0.5,0.5,0.75
7,7,0.5,0.5,0.75
8,8,0.5,0.5,0.75
9,9,0.5,0.5,0.75
10,10,0.5,0.5,0.75
11,11,0.5,0.5,0.75
12,12,0.5,0.5,0.75
13,13,0.5,0.5,0.75
14,14,0.5,0.5,0.75
15,15,0.5,0.5,0.75
16,16,0.5,0.5,0.75
17,17,0.5002134016218523,0.5004266211604096,0.7501067008109261
18,18,0.5009044726173697,0.5016955643047676,0.7244487026440174
19,19,0.502033903441771,0.5080260835886266,0.5604989293071467
20,20,0.5121963139458724,0.5177306229542569,0.590640075241482
21,21,0.5337433576041645,0.5438917459725797,0.535473086830054
22,22,0.5023065984746875,0.5065445578865218,0.5464641514568715
23,23,0.5096277824356603,0.5113662506260994,0.5262249153150254
24,24,0.5300720065359554,0.5401671830772636,0.529197778385436
25,25,0.5169754240724242,0.5182107537653321,0.5206508623152504
26,26,0.5171946120599773,0.522204684970122,0.5163414963772983
27,27,0.5199970088131396,0.525787283486121,0.5190607401262435
28,28,0.5112918269579338,0.5079299846241656,0.5106669501649264
29,29,0.5103103008603169,0.5065605743805985,0.5097470069268948
30,30,0.5069151795505767,0.5121179338140224,0.5060008103328812
31,31,0.5056040638812255,0.5060141935258419,0.5046475260388434
32,32,0.5036948838538478,0.5044504012859788,0.5031016953554908
33,33,0.5137056438509825,0.49890541823434176,0.5131364676273431
34,34,0.5191095761742501,0.4949977576908292,0.5185842377374886
35,35,0.5215120891351241,0.49524601334901985,0.5209763004382102
36,36,0.5333669019147502,0.513735963727009,0.5328462638473556
37,37,0.5435230999365457,0.5558422346212536,0.542644649078162
38,38,0.5243318712185002,0.5326809281412713,0.5234534586294082
39,39,0.5219231281678575,0.5265637194376172,0.5210478009443735
40,40,0.5232575136681816,0.5270787953266782,0.5223753081790006
41,41,0.5281724010870736,0.5340059290148983,0.5272881312391522
42,42,0.5428037211330691,0.5575934926440611,0.5419248974963498
43,43,0.5731218405487695,0.5803285419748628,0.5726099503590585
44,44,0.5596509705741162,0.5676565830702747,0.5592187915291114
45,45,0.5396931533491358,0.5289869421891926,0.5392506227911191
46,46,0.5337597336910163,0.5144228529161667,0.5333151311177913
47,47,0.531235725308195,0.509242973127235,0.530779297262692
48,48,0.5309772157177228,0.508153851530012,0.5305243218127778
49,49,0.5322067423041054,0.5104129052173001,0.5317524787483284
50,50,0.5355240525807781,0.5176283357989027,0.5350758846792749
51,51,0.5437981028689962,0.5369828128458107,0.5433530883422124
52,52,0.5599390983672536,0.5665332444175238,0.5595028285657848
53,53,0.5754286166574052,0.582863516173747,0.5749962788222764
54,54,0.5751415275404597,0.5831696496173513,0.5747001566897876
55,55,0.5587244861182712,0.5703954035574088,0.5578194592332374
